negativ;Mon Aug 08 00:00:00 CEST 2011;Google self-driving car crashes near my Costco.  http://bit.ly/p0Gn9F
negativ;Mon Aug 08 00:00:00 CEST 2011;Human takes wheel, crashes Google's self-driving car http://www.itworld.com/networking/191375/human-takes-wheel-crashes-googles-self-driving-car …
negativ;Mon Aug 08 00:00:00 CEST 2011;3 Priuii in a single crash, one of which was a self driving Google robot car? I live in a truly weird place. http://www.paloaltoonline.com/news/show_story.php?id=22090 …
negativ;Mon Aug 08 00:00:00 CEST 2011;Google self-driving car crash caused by human http://bit.ly/oriPIe
negativ;Mon Aug 08 00:00:00 CEST 2011;Google's self-driving car in five-car crash http://ow.ly/5YdBc
positiv;Mon Aug 08 00:00:00 CEST 2011;The Google Self-Driving Car was crashed due to human-error, not from its own systems. It is still a perfect system according to Google.
positiv;Mon Aug 08 00:00:00 CEST 2011;Technolog from msnbc.com - Google self-driving car crash caused by ...: As further evidence that we should... http://on.msnbc.com/pC1JAr
negativ;Mon Aug 08 00:00:00 CEST 2011;Self-Driving Cars: This is Google's first self-driving car crash - @Jalopnik http://jalopnik.com/5828101/this-is-googles-first-self+driving-car-crash …
positiv;Mon Aug 08 00:00:00 CEST 2011;After 160,000 miles of autonomous driving, Google's self-driving car got in an accident. But it wasn't driving itself: http://www.pcmag.com/article2/0,2817,2390602,00.asp …
negativ;Mon Aug 08 00:00:00 CEST 2011;This is Google's first self-driving car crash http://flpbd.it/cjE9 // the fact that this is the first should be promising actually.
negativ;Mon Aug 08 00:00:00 CEST 2011;Google's self-driving car in a crash - and popular Internet videos on the WEB PAGE http://bit.ly/ql4gPR
negativ;Mon Aug 08 00:00:00 CEST 2011;Google self-driving car crashes, human to blame (TGDaily): Share With Friends:  |  | Technology ... http://feedzil.la/qZjrKK | feedzilla
negativ;Mon Aug 08 00:00:00 CEST 2011;The ultimate reason to go driverless? Google car crashes thanks to human error. http://dthin.gs/qStqHK
negativ;Mon Aug 08 00:00:00 CEST 2011;Google's self-driving car crashes -- with a human behind the wheel: http://bit.ly/ogqPjc
negativ;Mon Aug 08 00:00:00 CEST 2011;Google Self-Driving Car Crashes, With Human At The Wheel: Tech giant Google's self driven cars have registered t... http://bit.ly/n6s0s2
negativ;Mon Aug 08 00:00:00 CEST 2011;Google self-drive car involved in a crash: Google’s self-driving cars may have had their first accident, accordi... http://bit.ly/pb4c7A
negativ;Mon Aug 08 00:00:00 CEST 2011;"Google's Self-Driving Car Crashes" (http://bit.ly/mT0sPY) JK--But in its defense, your honor, some stupid human was driving at the time.
negativ;Mon Aug 08 00:00:00 CEST 2011;Driverless car crashes. With driver in it. Driving. http://mktplc.org/qmHd5U 
negativ;Mon Aug 08 00:00:00 CEST 2011;Self-Driving Cars: This is Google's first self-driving car crash - @Jalopnik http://jalopnik.com/5828101/this-is-googles-first-self+driving-car-crash …
negativ;Mon Aug 08 00:00:00 CEST 2011;Google's Self Driving Car Involved In Car Crash » Geeky Gadgets: Google has been testing out self driving cars f... http://bit.ly/nwqBA1
negativ;Mon Aug 08 00:00:00 CEST 2011;Google’s Self-Driving Car In Four Vehicle Fender Bender: Did Google’s self-driving Prius totally just become sel... http://bit.ly/ouwVp4
negativ;Sun Aug 07 00:00:00 CEST 2011;1st accident involving Google self-driving car damages 3 Priuses and 2 Accords. 3 Prii, 2 Accords? Only in the Bay Area! http://jalopnik.com/5828101/ 
negativ;Sun Aug 07 00:00:00 CEST 2011;Human-Caused Driverless Car Crash Is More Evidence That Cars Should Just Take Over http://pulse.me/s/11AV7
negativ;Sun Aug 07 00:00:00 CEST 2011;Google's self-driving car in an accident ... (The North West Star) http://bit.ly/nsBQGT
negativ;Sun Aug 07 00:00:00 CEST 2011;Google's self-driving car in an accident but human was driving, company says: http://bit.ly/pP9VyR 
negativ;Sun Aug 07 00:00:00 CEST 2011;Google's Self Driving Car Crashes: The First Of Many? http://bit.ly/nRSyw4
positiv;Sun Aug 07 00:00:00 CEST 2011;Brilliant! Google self-driving car didn't crash until someone switched it to manual mode. http://www.smh.com.au/digital-life/cartech/googles-selfdriving-car-in-an-accident-but-human-was-driving-company-says-20110808-1ii2p.html …
negativ;Sun Aug 07 00:00:00 CEST 2011;With human behind wheel, Google's self-driving car crashes http://bit.ly/qfOmB1  #irony
positiv;Sun Aug 07 00:00:00 CEST 2011;Driverless car successfully travels 177 miles in China: http://singularityhub.com/2011/08/07/china-gains-on-google-in-driverless-car-race-with-177-mile-road-trip-video/ …
negativ;Sun Aug 07 00:00:00 CEST 2011;LMOA :-)  Google Self-Driving Car Causes Crash (VIDEO): http://huff.to/qtAXS0  via @addthis
negativ;Sun Aug 07 00:00:00 CEST 2011;Google’s self-driving car has its first accident http://www.ubergizmo.com/2011/08/googles-self-driving-car-first-accident/ … hahahahahahaha xDDDD
negativ;Sun Aug 07 00:00:00 CEST 2011;Google's self-driving car in an accident but human was driving, company says http://bit.ly/nmMCIr
negativ;Sun Aug 07 00:00:00 CEST 2011;Google Self-Driving Car Causes 5 Car Wreck!!! http://bit.ly/pqfKyC
negativ;Sun Aug 07 00:00:00 CEST 2011;With human behind wheel, Google's self-driving car crashes http://bit.ly/nF3efd
negativ;Thu Aug 18 00:00:00 CEST 2011;The latest to hit the blog press: #Google’s self driving car crashes due to human error http://bit.ly/nEeiKC 
negativ;Thu Aug 18 00:00:00 CEST 2011;Google’s Driverless Car Causes Accident – Due To Human Error | Singularity Hub http://singularityhub.com/2011/08/11/googles-driverless-car-causes-accident-due-to-human-error/ …
negativ;Thu Aug 18 00:00:00 CEST 2011;Google's Self-Driving Car Crash Raises Questions http://fb.me/F0X4CwpR 
negativ;Thu Aug 18 00:00:00 CEST 2011;Google's self driving car is involved in a crash, story at 11;http://www.computerworld.com/s/article/9219011/Google_s_self_driving_car_in_accident_user_error_blamed?taxonomyId=128 …
negativ;Thu Aug 18 00:00:00 CEST 2011;Self-Driving Cars: This is Google's first self-driving car crash http://jalopnik.com/5828101/this-is-googles-first-self+driving-car-crash …
positiv;Thu Aug 18 00:00:00 CEST 2011;Great article from Popular Mechanic. 4 Questions About Google's Self-Driving Car Crash http://ow.ly/63pnC
negativ;Wed Aug 17 00:00:00 CEST 2011;Google's Self Driving Car Crashes - Slashdot http://bit.ly/nXlz5m 
negativ;Mon Aug 15 00:00:00 CEST 2011;Don't Drive Your Self-Driving Car http://bit.ly/rbDFN9  as seen on #asimov #irobot
negativ;Mon Aug 15 00:00:00 CEST 2011;Google self-driving car gets in accident — while human is driving: Google says a person was operating the self-d... http://bit.ly/qgjRMb 
negativ;Mon Aug 15 00:00:00 CEST 2011;LOL;Google driver crashes autonomous car http://cnet.co/nSippy 
negativ;Mon Aug 15 00:00:00 CEST 2011;Google's Self-Driving Car Involved in California Accident: Editor's Note: An… http://goo.gl/fb/UTvAv  bmw 2011, toyota
negativ;Mon Aug 15 00:00:00 CEST 2011;Sounds like a Prius vs. Accord battle! Google driverless car causes five-car crash http://ow.ly/63ICh
negativ;Mon Aug 15 00:00:00 CEST 2011;Google driver crashes autonomous car | The Car Tech blog - CNET ... http://bit.ly/rr1WWV 
negativ;Mon Aug 15 00:00:00 CEST 2011;Google Self-Driving Car Causes Crash (VIDEO) | http://huff.to/ozCVR8 
negativ;Mon Aug 15 00:00:00 CEST 2011;North China car accident leaves nine dead: A car accident in north Inner Mongolia autonomous region has left nin... http://bit.ly/nyfCpX 
negativ;Mon Aug 15 00:00:00 CEST 2011;CNYnow! 9 dead, 1 injured in N. China car accident: A car accident in north Inner Mongolia Autonomous Regi... http://tinyurl.com/3gbkpke 
negativ;Sun Aug 14 00:00:00 CEST 2011;Something to shift the Mon morn blues - Google self driving car has it's first accident, Glad  we're all fallible then! http://ow.ly/5WQPj
negativ;Sun Aug 14 00:00:00 CEST 2011;Self Driving Car Crash | Inhabitat - Green Design Will Save the World http://bit.ly/mXO7tA 
negativ;Fri Aug 26 00:00:00 CEST 2011;Google self-driving car crash caused by human: http://technolog.msnbc.msn.com/_news/2011/08/08/7304902-google-self-driving-car-crash-caused-by-human#.TlfmKidScIQ.twitter … via @msnbc_tech
negativ;Fri Aug 26 00:00:00 CEST 2011;Freak accident 2hrs ago in Brunswick St E #Hove #Brighton. A driverless car came rushing down the street and smashed into 4 others!
negativ;Thu Aug 25 00:00:00 CEST 2011;Googles Self-Driving Car Crashes http://autoblogsstore.net/googles-self-driving-car-crashes/ … :P auto blogging software
positiv;Thu Feb 16 00:00:00 CET 2012;These can't come fast enough. Want the roads to be safe for everyone. Nevada approves self-driving car regulations http://bit.ly/yy3smx 
positiv;Wed Feb 15 00:00:00 CET 2012;Google's self-driving car is a step in the right direction towards a safer driving experience. pic.twitter.com/RIYo4j7t
positiv;Tue Feb 14 00:00:00 CET 2012;Let the Robot Drive: The Autonomous Car of the Future Is Here Wonder who the policeman will give the ticket too, the ma http://sgp.cm/83cb79 
positiv;Mon Feb 13 00:00:00 CET 2012;The Self-Driving Car is Here Already And It Drives Better Than You http://con.ca/n6405 
negativ;Thu Feb 23 00:00:00 CET 2012;Bright side! RT @RyanNewYork: Won't matter if you wear Google Glasses in self driving car MT @DrewTse: That'll cause a LOT of accidents
negativ;Mon Feb 20 00:00:00 CET 2012;Who's up for a point-by-point refutation of the tired arguments Bruegmann hitches to driverless cars?  http://www.bloomberg.com/news/2012-02-21/driverless-car-could-defy-rules-of-sprawl-commentary-by-robert-bruegmann.html … via @vpostrel
negativ;Mon Feb 20 00:00:00 CET 2012;What happens when a highway patrol officer pulls over a self-driving car? Who gets the ticket? http://www.wired.com/magazine/2012/01/ff_autonomouscars/ … (great @wired article.)
negativ;Mon Feb 20 00:00:00 CET 2012;No way I'm getting into a Google self-driving car w/o @WilliamShatner just in case it goes all M5 MultiTronic psycho on me.
positiv;Tue Feb 28 00:00:00 CET 2012;larry burns shows driverless car videos of dodging deer, dealing with trucks & stopping behind other cars @arpae #eis12 http://bit.ly/iP40TE 
negativ;Wed Feb 29 00:00:00 CET 2012;Google better hurry up this self-driving car because when I get old I'm not giving up my keys until I plow through a puppy store.
positiv;Wed Feb 29 00:00:00 CET 2012;Technology Can Help Reduce Traffic Congestion  http://reason.org/blog/show/technology-can-help-reduce-traffic … Self-driving car technology is surging. #transportation
positiv;Tue Mar 06 00:00:00 CET 2012;Walking would save more lives-->RT @sneakin: @MrAlanCooper the self-driving car will be life saver.
positiv;Sun Mar 04 00:00:00 CET 2012;What if you could predict the behavior of a car's driver? Why driverless cars will bring us there http://bit.ly/w1Ecfd 
positiv;Sun Mar 25 00:00:00 CET 2012;Self-driving cars get closer every day, but won't hit you http://usat.ly/GNNU2j 
negativ;Fri Mar 23 00:00:00 CET 2012;Human Driver Crashes Google's Self Driving Car* http://www.businessinsider.com/googles-self-driving-cars-get-in-their-first-accident-2011-8?utm_source=twbutton&utm_medium=social&utm_campaign=sai … via @sai #IHateWhenThatHappens #tbrs
positiv;Wed Mar 21 00:00:00 CET 2012;Saw the #Google self-driving #car. Maybe 1 day we can plonked our kids in 1 of those, type "soccer practice" and send them on their way
positiv;Sat Mar 31 00:00:00 CEST 2012;Google’s new self-driving car will even allow the BLIND to get behind the wheel: Web giant Google has already ch... http://bit.ly/HD3UEf 
positiv;Fri Mar 30 00:00:00 CEST 2012;Google's Self-Driving Car Let's Blind Man "Drive" http://ow.ly/1iswa4 
positiv;Fri Mar 30 00:00:00 CEST 2012;Video: @Google's self-driving car takes blind man Steve Mahan to Taco Bell http://cot.ag/Ht4dDE  Unbelievably amazing, don't you agree?
positiv;Fri Mar 30 00:00:00 CEST 2012;Cops say blind man's ride in a self-driving car by Google was legal: http://ow.ly/9ZplQ 
positiv;Fri Mar 30 00:00:00 CEST 2012;Video of Google Self-Driving Car User (blind) uses Autonomous vehicle to live a more normal life http://www.hipvine.com/2012/01/06/self-driving-cars-from-google-may-be-on-your-street/ …
positiv;Fri Mar 30 00:00:00 CEST 2012;Self-driving Google car takes blind man to restaurant. Amazing technology. http://youtu.be/cdgQpa1pUUE 
positiv;Thu Mar 29 00:00:00 CEST 2012;Blind Man Is First "Driver" Of Google's Self-Driving Car & Why It Was Legal http://marketingland.com/blind-man-is-first-driver-of-googles-self-driving-car-9043 … via @marketingland
positiv;Thu Mar 29 00:00:00 CEST 2012;Blind Man Is First “Driver” Of Google’s Self-Driving Car & Why It Was Legal by @dannysullivan http://mklnd.com/H5uS9V 
positiv;Thu Mar 29 00:00:00 CEST 2012;The Blind Could Be issued Drivers Licenses Soon: Google's Self-Driving Car Allows Blind People to Drive   http://bit.ly/Hm19dw   #GimmeMo
negativ;Thu Mar 29 00:00:00 CEST 2012;Google's self driving car is cool (http://bit.ly/GYiZPw ) but is anyone scared of Google having a monopoly over autonomous road vehicles?
positiv;Thu Mar 29 00:00:00 CEST 2012;The Almighty Google has given sight to the blind: "Amazing! Google's self-driving car allows the blind to drive" http://www.foxnews.com/scitech/2012/03/28/amazing-google-self-driving-cars-allow-blind-to-drive/ …
negativ;Wed Jul 11 00:00:00 CEST 2012;Silicon Valley: where you miss your freeway exit because your were distracted by the self-driving car overtaking you.
positiv;Wed Jul 11 00:00:00 CEST 2012;The Self-Driving Car May Soon Be a Reality to Make Our Lives Easier http://bit.ly/N4GOfU 
positiv;Tue Jul 10 00:00:00 CEST 2012;The Self-Driving Car May Soon Be a Reality to Make Our Lives Easier: Have you ever heard someone talk about how ... http://bit.ly/MWGtwi 
positiv;Tue Jul 10 00:00:00 CEST 2012;Volvo ramps up safety tech: Three areas of technology are being developed, which include autonomous driving... http://fb.me/1ax1EZoty 
negativ;Mon Jul 09 00:00:00 CEST 2012;I think I just saw a Google self-driving car (Lexus RX)  in an accident on San Antonio on ramp to 101. A car was overturned.; Palo Alto, CA
positiv;Mon Jul 09 00:00:00 CEST 2012;Would you rather drive an awesome car, or ride in a car knowing you'd never crash? http://ow.ly/c6tia 
positiv;Mon Jul 09 00:00:00 CEST 2012;Driverless car has traveled 250,000 miles through CA, NV, FL and DC, including mountains, cities, and no accidents. Bring it on! #acb12
negativ;Mon Jul 09 00:00:00 CEST 2012;#Gossip #CelebrityNews Driverless car nearly hits teen, winds up in yard - Ashland Daily... http://dlvr.it/1q2GW3  #InstantFollowBack Sooo
negativ;Thu Jul 26 00:00:00 CEST 2012;Photo: Self driving google car, kinda cool #google #selfdriving #skynet (Taken with Instagram) http://tmblr.co/ZX4bKyQ9-PF9 
negativ;Wed Jul 25 00:00:00 CEST 2012;"rider of a Suzuki bike crashed with a #driverless Citroen car on the A194" http://www.chroniclelive.co.uk/north-east-news/evening-chronicle-news/2012/07/25/motorcyclist-dies-after-crash-in-south-shields-72703-31471153/#ixzz21eyNUP6g …
negativ;Wed Jul 25 00:00:00 CEST 2012;Awkward #driverless reporting "man died when the motorbike he was riding was in collision with a car on South Tyneside" http://www.bbc.co.uk/news/uk-england-tyne-18980991 …
positiv;Wed Jul 25 00:00:00 CEST 2012;The work I could get done with this. Google self-driving car chauffeurs legally blind man | Cutting Edge - CNET News http://ow.ly/cuN5q 
